iteration, entire time, former flip, later flipsum flip
44, 0.333396, 4.96623, 5.29963, 35, 23, 58, 1479, 15.1173, 1137.52,
45, 0.333419, 6.75439, 7.08781, 9, 10, 19, 1496, 22.4083, 1168.02,
46, 0.333, 5.3441, 5.6771, 18, 6, 24, 1518, 22.0959, 1196.8,
47, 0.335613, 4.65404, 4.98966, 13, 7, 20, 1537, 21.9367, 1224.73,
48, 0.336914, 7.0072, 7.34411, 10, 10, 20, 1557, 22.4244, 1255.5,
49, 0.336338, 4.61652, 4.95286, 15, 3, 18, 1575, 22.1081, 1283.57,
50, 0.334841, 5.86276, 6.1976, 15, 2, 17, 1592, 21.8986, 1312.67,
51, 0.335095, 6.09474, 6.42983, 26, 13, 39, 1630, 18.6524, 1338.75,
52, 0.336529, 1.55668, 1.89321, 31, 11, 42, 1670, 17.09, 1358.74,
53, 0.336748, 3.19379, 3.53054, 18, 7, 25, 1692, 21.9747, 1385.25,
54, 0.333914, 6.33851, 6.67242, 25, 17, 42, 1731, 19.1376, 1412.07,
55, 0.33832, 4.22337, 4.56169, 12, 11, 23, 1753, 22.0442, 1439.68,
56, 0.335995, 5.41839, 5.75438, 16, 7, 23, 1772, 22.5548, 1468.99,
57, 0.337459, 4.73168, 5.06914, 9, 6, 15, 1787, 22.555, 1497.62,
58, 0.336696, 8.55517, 8.89186, 18, 4, 22, 1808, 22.3177, 1529.83,
59, 0.338464, 7.22876, 7.56723, 12, 9, 21, 1827, 21.5764, 1559.98,
60, 0.337977, 8.55781, 8.89579, 33, 30, 63, 1889, 16.0901, 1585.97,
61, 0.338328, 8.48667, 8.82499, 13, 9, 22, 1909, 22.424, 1618.23,
62, 0.338759, 6.38234, 6.7211, 26, 16, 42, 1950, 18.176, 1644.13,
63, 0.339204, 7.30584, 7.64505, 27, 25, 52, 1997, 17.7071, 1670.48,
64, 0.335924, 1.82913, 2.16506, 13, 4, 17, 2013, 22.7869, 1696.44,
65, 0.336817, 3.6293, 3.96612, 35, 17, 52, 2060, 15.354, 1716.76,
66, 0.337555, 4.65244, 4.98999, 14, 4, 18, 2076, 22.1639, 1744.92,
67, 0.338744, 5.20159, 5.54033, 34, 29, 63, 2134, 16.3366, 1767.8,
68, 0.337361, 7.93092, 8.26828, 14, 17, 31, 2162, 22.0138, 1799.09,
69, 0.339354, 4.41762, 4.75697, 16, 2, 18, 2179, 22.1611, 1827.01,
70, 0.339469, 1.76889, 2.10836, 16, 2, 18, 2196, 21.9503, 1852.08,
71, 0.338065, 6.75177, 7.08983, 12, 10, 22, 2218, 21.753, 1881.92,
72, 0.338421, 6.29393, 6.63235, 17, 10, 27, 2243, 21.455, 1911.02,
73, 0.342996, 3.6373, 3.98029, 16, 4, 20, 2259, 22.1029, 1938.1,
74, 0.339635, 3.55625, 3.89589, 9, 5, 14, 2272, 23.3102, 1966.31,
75, 0.342431, 5.4212, 5.76363, 18, 10, 28, 2296, 21.4721, 1994.55,
76, 0.341049, 8.96072, 9.30177, 25, 23, 48, 2336, 18.0889, 2022.95,
77, 0.341905, 5.96796, 6.30986, 12, 10, 22, 2357, 21.4407, 2051.7,
78, 0.340037, 2.13989, 2.47993, 41, 19, 60, 2410, 15.9108, 2071.1,
79, 0.339797, 3.39544, 3.73524, 12, 1, 13, 2421, 23.2503, 2099.09,
80, 0.341246, 5.84257, 6.18381, 31, 18, 49, 2467, 16.4963, 2122.77,
81, 0.340593, 5.59385, 5.93444, 30, 12, 42, 2505, 16.9875, 2146.7,
82, 0.343161, 3.60152, 3.94468, 14, 4, 18, 2520, 21.9363, 2173.59,
83, 0.342747, 3.50955, 3.8523, 14, 9, 23, 2542, 21.1352, 2199.58,
84, 0.342332, 5.44183, 5.78416, 25, 14, 39, 2576, 19.7096, 2226.08,
85, 0.343342, 6.32766, 6.671, 10, 8, 18, 2593, 22.9056, 2256.66,
86, 0.344778, 5.18267, 5.52745, 15, 8, 23, 2615, 21.7119, 2284.9,
87, 0.343411, 7.08885, 7.43226, 10, 9, 19, 2633, 21.9852, 2315.32,
88, 0.340431, 3.43342, 3.77385, 11, 4, 15, 2644, 23.3184, 2343.42,
89, 0.341474, 5.9592, 6.30067, 35, 23, 58, 2700, 14.7502, 2365.48,
90, 0.341935, 5.097, 5.43893, 13, 7, 20, 2719, 22.2286, 2394.15,
91, 0.341943, 4.38101, 4.72295, 28, 13, 41, 2754, 18.0601, 2417.94,
92, 0.342671, 7.22755, 7.57022, 11, 4, 15, 2767, 23.1951, 2449.71,
93, 0.345065, 6.2084, 6.55346, 18, 12, 30, 2796, 22.0589, 2479.32,
94, 0.345624, 6.83717, 7.1828, 23, 17, 40, 2831, 18.9675, 2506.48,
95, 0.34689, 5.75386, 6.10075, 10, 4, 14, 2844, 23.307, 2536.89,
96, 0.34696, 6.92091, 7.26787, 13, 14, 27, 2868, 21.5091, 2566.67,
97, 0.345749, 9.0316, 9.37735, 12, 6, 18, 2884, 22.7256, 2599.78,
98, 0.346589, 8.33137, 8.67795, 12, 11, 23, 2906, 21.8028, 2631.26,
99, 0.345945, 9.57969, 9.92563, 11, 17, 28, 2928, 23.2993, 2665.49,
100, 0.347307, 7.03153, 7.37884, 27, 19, 46, 2974, 17.8027, 2691.68,
101, 0.347556, 2.20289, 2.55045, 29, 16, 45, 3017, 17.6453, 2712.88,
102, 0.347398, 3.68538, 4.03278, 9, 6, 15, 3031, 22.3935, 2740.31,
103, 0.348095, 8.1041, 8.4522, 19, 26, 45, 3073, 19.4129, 2769.18,
104, 0.347016, 5.14929, 5.49631, 19, 9, 28, 3096, 21.374, 2797.05,
105, 0.348723, 6.47228, 6.82101, 25, 23, 48, 3139, 16.8213, 2821.7,
106, 0.347535, 4.24155, 4.58909, 37, 20, 57, 3193, 16.4275, 2843.72,
107, 0.348237, 6.41898, 6.76722, 34, 20, 54, 3239, 16.9327, 2868.43,
108, 0.349184, 5.36373, 5.71291, 13, 8, 21, 3259, 21.3519, 2896.5,
109, 0.346509, 3.33003, 3.67654, 18, 9, 27, 3283, 19.7283, 2920.91,
110, 0.350663, 4.70144, 5.0521, 20, 14, 34, 3313, 18.3993, 2945.36,
111, 0.347685, 3.59899, 3.94668, 8, 9, 17, 3330, 22.9549, 2973.27,
112, 0.346328, 4.5018, 4.84813, 23, 8, 31, 3358, 20.0235, 2999.14,
113, 0.346609, 7.15322, 7.49983, 12, 7, 19, 3377, 21.7258, 3029.37,
114, 0.348728, 8.47999, 8.82872, 12, 4, 16, 3392, 23.4617, 3062.67,
115, 0.347335, 9.66027, 10.0076, 17, 7, 24, 3414, 21.8982, 3095.58,
116, 0.351005, 7.0065, 7.3575, 13, 8, 21, 3432, 23.7017, 3127.64,
117, 0.349366, 6.91953, 7.2689, 30, 22, 52, 3481, 16.3889, 3152.3,
118, 0.350734, 7.38362, 7.73435, 18, 8, 26, 3504, 21.0297, 3182.07,
119, 0.349009, 3.47274, 3.82174, 26, 20, 46, 3544, 18.1122, 3205.01,
120, 0.351135, 5.04185, 5.39298, 30, 12, 42, 3581, 18.799, 3230.21,
121, 0.349868, 5.20079, 5.55066, 28, 21, 49, 3622, 17.9147, 3254.68,
122, 0.35124, 2.76886, 3.1201, 10, 1, 11, 3632, 23.5509, 3282.35,
123, 0.347745, 4.81574, 5.16349, 40, 13, 53, 3681, 16.4575, 3304.98,
124, 0.34998, 6.12521, 6.47519, 24, 19, 43, 3714, 18.7167, 3331.18,
125, 0.349041, 8.33622, 8.68526, 13, 12, 25, 3735, 22.6772, 3363.54,
126, 0.350188, 4.65009, 5.00027, 13, 8, 21, 3753, 22.5059, 3392.05,
127, 0.353586, 4.58015, 4.93374, 9, 2, 11, 3764, 23.0745, 3421.07,
128, 0.352513, 6.38531, 6.73782, 17, 8, 25, 3786, 22.2227, 3451.03,
129, 0.351589, 3.78968, 4.14126, 36, 14, 50, 3832, 16.7959, 3472.97,
130, 0.350288, 3.38547, 3.73576, 9, 5, 14, 3842, 24.005, 3501.72,
131, 0.355202, 4.77166, 5.12686, 28, 18, 46, 3879, 18.1797, 3526.03,
132, 0.356291, 6.953, 7.30929, 9, 13, 22, 3896, 23.1752, 3557.52,
133, 0.355098, 2.98791, 3.34301, 15, 7, 22, 3914, 22.1813, 3584.05,
134, 0.356102, 6.08689, 6.443, 18, 5, 23, 3933, 21.766, 3613.26,
135, 0.353339, 5.61064, 5.96398, 13, 2, 15, 3945, 22.7643, 3642.99,
136, 0.354708, 7.63008, 7.98479, 12, 10, 22, 3965, 22.1794, 3674.16,
137, 0.350881, 2.53345, 2.88433, 19, 2, 21, 3983, 22.3527, 3700.4,
138, 0.35337, 7.15686, 7.51023, 13, 9, 22, 3999, 22.7225, 3731.64,
139, 0.351951, 7.71653, 8.06848, 11, 6, 17, 4015, 22.1511, 3762.86,
140, 0.353293, 6.98934, 7.34263, 14, 7, 21, 4033, 22.3539, 3793.57,
141, 0.354904, 2.22342, 2.57833, 19, 3, 22, 4051, 21.7892, 3818.94,
142, 0.361408, 6.16988, 6.53129, 12, 8, 20, 4070, 22.2005, 3848.67,
143, 0.353416, 8.84152, 9.19494, 35, 21, 56, 4118, 16.6497, 3875.52,
144, 0.356511, 5.72875, 6.08526, 30, 13, 43, 4156, 16.754, 3899.37,
145, 0.355369, 4.78421, 5.13958, 13, 6, 19, 4173, 22.2155, 3927.73,
146, 0.35877, 4.70435, 5.06312, 32, 14, 46, 4213, 17.0825, 3950.88,
147, 0.353687, 9.07232, 9.42601, 41, 16, 57, 4259, 16.7916, 3978.1,
148, 0.356164, 2.06315, 2.41931, 12, 5, 17, 4272, 22.9379, 4004.46,
149, 0.354939, 7.78268, 8.13762, 36, 19, 55, 4313, 17.1894, 4030.79,
150, 0.356086, 7.30759, 7.66368, 39, 21, 60, 4362, 18.011, 4057.47,
151, 0.355257, 6.92053, 7.27579, 7, 11, 18, 4379, 23.6082, 4089.36,
152, 0.355762, 4.15403, 4.50979, 11, 5, 16, 4390, 24.0238, 4118.9,
153, 0.360612, 5.78241, 6.14302, 13, 11, 24, 4411, 21.1897, 4147.23,
154, 0.362158, 5.78544, 6.1476, 31, 22, 53, 4458, 16.3384, 4170.73,
155, 0.359948, 6.86983, 7.22977, 11, 10, 21, 4475, 22.6307, 4201.59,
156, 0.364321, 5.45386, 5.81818, 18, 12, 30, 4502, 21.7239, 4230.14,
157, 0.354737, 5.72359, 6.07833, 15, 8, 23, 4520, 21.2662, 4258.49,
158, 0.358428, 4.78191, 5.14033, 10, 3, 13, 4532, 23.0256, 4287.66,
159, 0.356523, 9.9308, 10.2873, 11, 13, 24, 4552, 22.7046, 4321.65,
160, 0.358106, 4.62945, 4.98755, 11, 5, 16, 4564, 23.4933, 4351.14,
161, 0.358507, 7.08982, 7.44833, 34, 17, 51, 4610, 16.3564, 4375.95,
162, 0.360254, 7.46703, 7.82729, 32, 24, 56, 4658, 18.6272, 4403.41,
163, 0.358449, 3.2037, 3.56215, 14, 2, 16, 4669, 23.6957, 4431.67,
164, 0.361194, 6.27495, 6.63614, 25, 18, 43, 4707, 17.5925, 4456.9,
165, 0.359634, 4.94346, 5.30309, 27, 13, 40, 4743, 17.3951, 4480.6,
166, 0.358573, 4.23533, 4.5939, 37, 18, 55, 4786, 16.7447, 4502.95,
167, 0.359517, 8.49171, 8.85123, 35, 29, 64, 4842, 16.4309, 4529.23,
168, 0.365996, 3.66956, 4.03555, 17, 7, 24, 4862, 22.7263, 4557,
169, 0.358463, 4.22598, 4.58445, 10, 10, 20, 4879, 22.8723, 4585.46,
170, 0.367525, 8.72876, 9.09628, 28, 23, 51, 4921, 18.1194, 4613.68,
171, 0.359834, 7.0894, 7.44924, 14, 9, 23, 4938, 23.2872, 4645.42,
172, 0.361585, 7.6388, 8.00039, 16, 12, 28, 4963, 21.4385, 4675.87,
173, 0.361914, 4.39144, 4.75336, 28, 18, 46, 5001, 18.0857, 4699.71,
174, 0.367019, 5.9302, 6.29722, 10, 13, 23, 5022, 22.1473, 4729.16,
175, 0.363048, 7.4184, 7.78145, 8, 14, 22, 5039, 23.7863, 4761.73,
176, 0.363553, 8.73579, 9.09934, 28, 29, 57, 5088, 16.5182, 4788.35,
177, 0.365604, 8.42654, 8.79214, 8, 8, 16, 5100, 24.748, 4822.9,
178, 0.362857, 7.85357, 8.21643, 19, 9, 28, 5123, 22.1237, 4854.24,
179, 0.361331, 1.99193, 2.35326, 14, 3, 17, 5133, 23.9082, 4881.51,
180, 0.36095, 5.66184, 6.02279, 29, 19, 48, 5174, 17.2274, 4905.76,
181, 0.363841, 7.54637, 7.91021, 37, 23, 60, 5228, 16.6588, 4931.34,
182, 0.362498, 5.26859, 5.63108, 30, 13, 43, 5264, 17.9751, 4955.95,
183, 0.364517, 6.40426, 6.76878, 37, 24, 61, 5315, 16.7594, 4980.48,
184, 0.366112, 3.59863, 3.96475, 29, 16, 45, 5354, 17.1157, 5002.56,
185, 0.367028, 5.45402, 5.82104, 27, 10, 37, 5384, 20.1123, 5029.5,
186, 0.367862, 7.57262, 7.94048, 10, 7, 17, 5399, 23.4682, 5061.92,
187, 0.365017, 4.2212, 4.58621, 15, 1, 16, 5412, 22.2517, 5089.76,
188, 0.368092, 6.2771, 6.64519, 9, 5, 14, 5424, 23.9918, 5121.4,
189, 0.371676, 5.40812, 5.7798, 23, 11, 34, 5447, 21.3512, 5149.53,
190, 0.364716, 2.15507, 2.51978, 20, 3, 23, 5468, 21.2141, 5174.27,
191, 0.365944, 4.15454, 4.52049, 24, 15, 39, 5497, 20.5842, 5200.38,
192, 0.366178, 6.8318, 7.19798, 7, 2, 9, 5506, 23.86, 5232.44,
193, 0.366605, 5.96513, 6.33174, 26, 16, 42, 5539, 18.0768, 5257.86,
194, 0.367178, 4.23298, 4.60016, 14, 6, 20, 5551, 23.0358, 5286.5,
195, 0.366369, 6.04201, 6.40838, 11, 10, 21, 5566, 23.5825, 5317.49,
196, 0.368878, 7.30544, 7.67432, 27, 16, 43, 5603, 17.6354, 5343.81,
197, 0.365856, 3.5941, 3.95995, 37, 12, 49, 5646, 16.7787, 5365.55,
198, 0.365798, 3.28037, 3.64616, 11, 6, 17, 5660, 23.1444, 5393.35,
199, 0.366566, 5.72306, 6.08962, 30, 15, 45, 5696, 16.6123, 5417.05,
200, 0.364232, 5.40779, 5.77202, 17, 7, 24, 5714, 22.3661, 5446.2,
201, 0.364957, 5.33196, 5.69692, 19, 2, 21, 5733, 22.0227, 5474.92,
202, 0.366958, 4.62197, 4.98892, 11, 9, 20, 5749, 22.7282, 5503.64,
203, 0.368878, 5.17724, 5.54612, 15, 10, 25, 5768, 22.1661, 5532.36,
204, 0.369663, 8.42207, 8.79173, 38, 28, 66, 5820, 15.9486, 5558.1,
205, 0.370863, 4.23168, 4.60254, 16, 4, 20, 5836, 22.1334, 5585.84,
206, 0.371017, 4.14176, 4.51278, 27, 10, 37, 5867, 18.4548, 5609.81,
207, 0.369093, 7.63554, 8.00464, 21, 10, 31, 5893, 21.2498, 5640.07,
208, 0.368044, 4.70037, 5.06842, 26, 16, 42, 5928, 17.9622, 5664.11,
209, 0.371211, 6.91068, 7.2819, 44, 23, 67, 5983, 16.4986, 5688.89,
210, 0.368793, 8.65833, 9.02712, 45, 29, 74, 6037, 15.6383, 5714.56,
211, 0.372079, 5.18604, 5.55812, 14, 2, 16, 6052, 22.3222, 5743.45,
212, 0.366593, 5.81889, 6.18548, 12, 6, 18, 6068, 22.4847, 5773.12,
213, 0.369354, 6.36546, 6.73481, 34, 18, 52, 6112, 16.9125, 5797.78,
214, 0.369796, 6.36383, 6.73363, 35, 22, 57, 6160, 15.9299, 5821.44,
215, 0.370341, 6.75084, 7.12118, 17, 9, 26, 6182, 21.2678, 5850.84,
216, 0.374946, 6.82939, 7.20433, 15, 10, 25, 6204, 21.6626, 5880.71,
217, 0.373822, 4.8678, 5.24162, 50, 12, 62, 6251, 16.2792, 5903.23,
218, 0.374603, 4.46438, 4.83898, 10, 6, 16, 6265, 22.4619, 5931.54,
219, 0.370069, 2.92835, 3.29842, 30, 16, 46, 6299, 18.5571, 5954.4,
220, 0.37094, 3.08725, 3.45819, 15, 11, 26, 6318, 21.9906, 5980.85,
221, 0.370246, 6.29502, 6.66526, 28, 19, 47, 6354, 17.7985, 6006.32,
222, 0.370879, 7.2268, 7.59768, 30, 26, 56, 6401, 16.9637, 6031.89,
223, 0.371786, 4.39034, 4.76213, 14, 11, 25, 6420, 22.2218, 6059.87,
224, 0.377586, 6.09447, 6.47205, 37, 11, 48, 6460, 16.4799, 6083.83,
225, 0.378325, 6.41302, 6.79135, 38, 20, 58, 6507, 16.9833, 6108.61,
226, 0.378905, 6.09429, 6.47319, 9, 8, 17, 6520, 23.395, 6139.48,
227, 0.37232, 3.47282, 3.84514, 35, 19, 54, 6564, 17.3237, 6161.66,
228, 0.370099, 3.39834, 3.76844, 37, 10, 47, 6602, 17.9921, 6184.42,
229, 0.372729, 6.84164, 7.21437, 11, 7, 18, 6614, 23.8617, 6216.5,
230, 0.373313, 5.96707, 6.34038, 9, 6, 15, 6625, 23.5975, 6247.44,
231, 0.372441, 7.77933, 8.15177, 8, 10, 18, 6640, 23.7125, 6280.31,
232, 0.374963, 8.33628, 8.71124, 8, 8, 16, 6652, 24.0663, 6314.09,
233, 0.373288, 5.66255, 6.03584, 13, 12, 25, 6673, 21.2954, 6342.43,
234, 0.372423, 4.01951, 4.39193, 32, 10, 42, 6710, 18.0196, 6365.85,
235, 0.374335, 3.47299, 3.84732, 32, 4, 36, 6742, 18.1749, 6388.87,
236, 0.376187, 3.47898, 3.85517, 39, 10, 49, 6776, 18.1365, 6411.87,
237, 0.374475, 3.00501, 3.37949, 17, 5, 22, 6794, 22.1848, 6438.44,
238, 0.373312, 6.83688, 7.21019, 13, 13, 26, 6812, 22.6411, 6469.29,
239, 0.37513, 5.49844, 5.87357, 19, 5, 24, 6830, 22.4014, 6498.57,
240, 0.37515, 5.9765, 6.35165, 27, 18, 45, 6869, 17.9525, 6523.88,
241, 0.376228, 7.54739, 7.92362, 33, 21, 54, 6911, 18.4975, 6551.31,
242, 0.374973, 4.60274, 4.97771, 14, 5, 19, 6925, 23.1152, 6580.41,
243, 0.383936, 7.10564, 7.48957, 11, 15, 26, 6941, 23.066, 6611.97,
244, 0.377315, 4.8112, 5.18851, 15, 12, 27, 6961, 21.7418, 6639.9,
245, 0.374579, 3.47933, 3.85391, 27, 8, 35, 6987, 19.1447, 6663.9,
246, 0.374069, 4.8877, 5.26177, 11, 7, 18, 7000, 22.992, 6693.16,
247, 0.376729, 6.05216, 6.42889, 17, 6, 23, 7017, 21.9772, 6722.57,
248, 0.37546, 4.73011, 5.10557, 12, 10, 22, 7033, 22.7714, 6751.45,
249, 0.376461, 5.26944, 5.6459, 33, 19, 52, 7073, 17.7977, 6775.9,
250, 0.37709, 6.8381, 7.21519, 36, 21, 57, 7115, 17.801, 6801.92,
251, 0.376029, 4.49957, 4.8756, 21, 6, 27, 7138, 19.2111, 6827.01,
252, 0.378156, 4.8879, 5.26605, 13, 11, 24, 7155, 22.535, 6855.82,
253, 0.375719, 4.81106, 5.18677, 14, 3, 17, 7171, 22.2518, 6884.26,
254, 0.378425, 5.34218, 5.72061, 14, 9, 23, 7187, 22.4246, 6913.41,
255, 0.379349, 5.89339, 6.27274, 16, 8, 24, 7206, 22.08, 6942.77,
256, 0.378466, 5.8237, 6.20217, 21, 7, 28, 7221, 23.0451, 6973.02,
257, 0.380309, 3.07784, 3.45815, 12, 9, 21, 7237, 22.95, 7000.43,
258, 0.377126, 4.33758, 4.7147, 29, 14, 43, 7269, 18.8286, 7024.98,
259, 0.380275, 5.49919, 5.87947, 18, 6, 24, 7290, 22.4017, 7054.27,
260, 0.378136, 5.41911, 5.79725, 40, 8, 48, 7327, 18.8127, 7079.88,
261, 0.380328, 6.83769, 7.21802, 31, 15, 46, 7358, 19.6127, 7107.72,
262, 0.380839, 7.00511, 7.38595, 19, 9, 28, 7381, 19.5923, 7135.7,
263, 0.380581, 9.66049, 10.0411, 34, 27, 61, 7434, 17.6798, 7164.42,
264, 0.382097, 1.6788, 2.0609, 11, 8, 19, 7447, 23.416, 7190.91,
265, 0.382651, 3.4788, 3.86145, 17, 4, 21, 7466, 22.2558, 7218.03,
266, 0.37977, 3.39877, 3.77854, 34, 15, 49, 7506, 17.2048, 7240.02,
267, 0.381705, 4.33261, 4.71431, 42, 14, 56, 7554, 17.037, 7262.77,
268, 0.378854, 4.57089, 4.94975, 25, 13, 38, 7583, 19.6183, 7288.34,
269, 0.380194, 6.67935, 7.05954, 29, 13, 42, 7616, 18.4456, 7314.85,
270, 0.382799, 4.96271, 5.34551, 21, 11, 32, 7644, 19.3742, 7340.58,
271, 0.383565, 6.37805, 6.76161, 34, 19, 53, 7683, 17.8458, 7366.19,
272, 0.381877, 4.64817, 5.03005, 15, 7, 22, 7701, 21.3156, 7393.54,
273, 0.383359, 6.52804, 6.91139, 9, 5, 14, 7713, 22.7608, 7424.22,
274, 0.38295, 8.40173, 8.78468, 21, 7, 28, 7733, 22.5671, 7456.57,
275, 0.384202, 8.33563, 8.71983, 16, 14, 30, 7754, 22.2858, 7488.58,
276, 0.383569, 6.29388, 6.67745, 15, 2, 17, 7770, 22.0905, 7518.36,
277, 0.382057, 6.2114, 6.59346, 11, 5, 16, 7781, 23.6787, 7549.63,
278, 0.381035, 8.71901, 9.10004, 17, 11, 28, 7805, 22.428, 7582.17,
279, 0.383715, 6.04616, 6.42987, 35, 22, 57, 7851, 16.8587, 7606.46,
280, 0.384083, 4.49915, 4.88324, 15, 10, 25, 7871, 21.673, 7634.02,
281, 0.383138, 3.15991, 3.54304, 17, 6, 23, 7884, 23.5623, 7662.13,
282, 0.383894, 5.581, 5.9649, 12, 7, 19, 7901, 22.4658, 7691.56,
283, 0.385143, 5.49763, 5.88278, 28, 19, 47, 7934, 18.8209, 7717.27,
284, 0.383956, 4.41961, 4.80356, 18, 1, 19, 7950, 22.3476, 7745.43,
285, 0.384636, 4.96284, 5.34748, 9, 12, 21, 7967, 22.541, 7774.32,
286, 0.386783, 4.26677, 4.65355, 41, 13, 54, 8006, 17.5607, 7797.54,
287, 0.38364, 5.82533, 6.20897, 21, 14, 35, 8035, 21.6064, 7826.36,
288, 0.391494, 7.72646, 8.11795, 9, 11, 20, 8048, 23.8904, 7859.37,
289, 0.393895, 6.00966, 6.40356, 29, 17, 46, 8082, 19.1639, 7885.94,
290, 0.391955, 6.16568, 6.55763, 14, 8, 22, 8097, 23.5766, 7917.08,
291, 0.394028, 6.70097, 7.095, 11, 7, 18, 8107, 24.2488, 7949.43,
292, 0.390417, 5.85159, 6.242, 11, 13, 24, 8121, 23.9808, 7980.66,
293, 0.396905, 3.13916, 3.53606, 18, 6, 24, 8138, 22.5097, 8007.71,
294, 0.396898, 3.68356, 4.08046, 11, 4, 15, 8150, 23.1851, 8035.98,
295, 0.387456, 7.77955, 8.16701, 37, 30, 67, 8196, 18.7994, 8063.95,
296, 0.387619, 5.34719, 5.7348, 17, 3, 20, 8213, 22.0561, 8092.75,
297, 0.38838, 4.01879, 4.40717, 17, 2, 19, 8225, 23.1589, 8121.32,
298, 0.387981, 6.51943, 6.90741, 26, 30, 56, 8262, 18.8254, 8148.05,
299, 0.389397, 5.97713, 6.36652, 27, 18, 45, 8295, 18.4222, 8173.85,
300, 0.389818, 5.82397, 6.21379, 38, 25, 63, 8339, 17.8745, 8198.94,
301, 0.389062, 2.8471, 3.23616, 30, 7, 37, 8364, 20.9187, 8224.1,
302, 0.387018, 3.55886, 3.94588, 32, 10, 42, 8393, 18.8913, 8247.94,
303, 0.388551, 5.97537, 6.36393, 27, 8, 35, 8422, 19.2509, 8274.56,
304, 0.395545, 5.05417, 5.44971, 16, 7, 23, 8439, 21.9735, 8302.99,
305, 0.395853, 4.96838, 5.36424, 17, 5, 22, 8455, 22.6043, 8331.96,
